seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd
59869,2026-04-08 15:46:32,30,2,2,accumulation,goldSack,goldSack,gold,1,false,60000000,5687962577950,72277,5,5,400,9,0,0,0,0,1,3894,45000,52,400,8.7,,107,700000,,,,,138,72,41,22,33,44,10,3,4,89,43,28,17,20,29,5,2,3
59870,2026-04-08 15:46:33,4,4,4,steal,steal,steal,steal,4,true,0,5687962577950,71877,5,5,400,9,0,3,0,0,0,3894,45000,52,0,8.7,,107,700000,,,,,139,72,44,22,33,44,10,4,4,90,43,31,17,20,29,5,3,3
59871,2026-04-08 15:46:40,30,30,30,accumulation,accumulation,accumulation,gold,10,true,0,5739759377950,71477,5,5,400,9,0,0,0,0,3,7894,45000,52,4000,17.5,,107,700000,,,,,140,72,44,22,33,47,10,4,4,91,43,31,17,20,32,5,3,3
59872,2026-04-08 15:46:54,3,3,3,attack,attack,attack,attack,2,true,0,5739759377950,71476,5,5,1,9,3,0,0,0,0,7894,45000,52,0,17.5,,107,700000,,,,,1,3,0,0,0,0,1,0,0,92,46,31,17,20,32,6,3,3
59873,2026-04-08 15:46:58,3,1,4,attack,coin,steal,gold,1,false,25000,5739766662950,71475,5,5,1,9,1,1,0,0,0,7894,45000,52,0,17.5,,107,700000,,,,,2,4,1,0,0,0,1,0,0,93,47,32,17,20,32,6,3,3
59874,2026-04-08 15:46:59,1,4,6,coin,steal,spins,gold,1,false,25000,5739766687950,71474,5,5,1,9,0,1,0,1,0,7894,45000,52,0,17.5,,107,700000,,,,"{""3f0963e6"":""73\/1600@m34""}",3,4,2,0,1,0,1,0,0,94,47,33,17,21,32,6,3,3
59875,2026-04-08 15:47:00,3,1,1,attack,coin,coin,gold,1,false,50000,5739766737950,71473,5,5,1,9,1,0,0,0,0,7894,45000,52,0,17.5,,107,700000,,,,,4,5,2,0,1,0,1,0,0,95,48,33,17,21,32,6,3,3
59876,2026-04-08 15:47:01,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5739766837950,71472,5,5,1,9,0,0,0,0,2,7896,45000,52,2,17.5,,107,700000,,,,,5,5,2,0,1,2,1,0,0,96,48,33,17,21,34,6,3,3
59877,2026-04-08 15:47:02,3,5,2,attack,shield,goldSack,gold,1,false,100000,5739766937950,71471,5,5,1,9,1,0,1,0,0,7896,45000,52,0,17.5,,107,700000,,,,,6,6,2,1,1,2,1,0,0,97,49,33,18,21,34,6,3,3
59878,2026-04-08 15:47:03,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5739768537950,71470,5,5,1,9,0,0,0,0,0,7896,45000,52,0,17.5,,107,700000,,,,,7,6,2,1,1,2,1,0,0,98,49,33,18,21,34,6,3,3
59879,2026-04-08 15:47:04,3,1,1,attack,coin,coin,gold,1,false,50000,5739768587950,71469,5,5,1,9,1,0,0,0,0,7896,45000,52,0,17.5,,107,700000,,,,"{""a9c9d449"":""5938\/6500@m11""}",8,7,2,1,1,2,1,0,0,99,50,33,18,21,34,6,3,3
59880,2026-04-08 15:47:05,1,4,6,coin,steal,spins,gold,1,false,25000,5739768612950,71468,5,5,1,9,0,1,0,1,0,7896,45000,52,0,17.5,,107,700000,,,,,9,7,3,1,2,2,1,0,0,100,50,34,18,22,34,6,3,3
59881,2026-04-08 15:47:06,4,4,2,steal,steal,goldSack,gold,1,false,100000,5739768712950,71467,5,5,1,9,0,2,0,0,0,7896,45000,52,0,17.5,,107,700000,,,,"{""a9c9d449"":""5940\/6500@m11""}",10,7,5,1,2,2,1,0,0,101,50,36,18,22,34,6,3,3
59882,2026-04-08 15:47:07,30,30,3,accumulation,accumulation,attack,gold,6,false,0,5739768712950,71466,5,5,1,9,1,0,0,0,2,7898,45000,52,2,17.6,,107,700000,,,,,11,8,5,1,2,4,1,0,0,102,51,36,18,22,36,6,3,3
59883,2026-04-08 15:47:09,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5739768862950,71465,5,5,1,9,0,0,0,0,1,7899,45000,52,1,17.6,,107,700000,,,,,12,8,5,1,2,5,1,0,0,103,51,36,18,22,37,6,3,3
59884,2026-04-08 15:47:10,1,1,1,coin,coin,coin,gold,1,true,250000,5739769112950,71464,5,5,1,9,0,0,0,0,0,7899,45000,52,0,17.6,,107,700000,,,,,13,8,5,1,2,5,1,0,0,104,51,36,18,22,37,6,3,3
59885,2026-04-08 15:47:10,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5739770712950,71463,5,5,1,9,0,0,0,0,0,7899,45000,52,0,17.6,,107,700000,,,,,14,8,5,1,2,5,1,0,0,105,51,36,18,22,37,6,3,3
59886,2026-04-08 15:47:12,3,1,1,attack,coin,coin,gold,1,false,50000,5739770762950,71462,5,5,1,9,1,0,0,0,0,7899,45000,52,0,17.6,,107,700000,,,,,15,9,5,1,2,5,1,0,0,106,52,36,18,22,37,6,3,3
59887,2026-04-08 15:47:12,5,5,5,shield,shield,shield,shield,3,true,1,5739770762950,71462,5,5,1,9,0,0,3,0,0,7899,45000,52,0,17.6,,107,700000,,,,,16,9,5,4,2,5,1,0,1,107,52,36,21,22,37,6,3,4
59888,2026-04-08 15:47:13,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5739770912950,71461,5,5,1,9,0,0,0,0,1,7900,45000,52,1,17.6,,107,700000,,,,,17,9,5,4,2,6,1,0,1,108,52,36,21,22,38,6,3,4
59889,2026-04-08 15:47:14,30,30,2,accumulation,accumulation,goldSack,gold,1,false,100000,5739771012950,71460,5,5,1,9,0,0,0,0,2,7902,45000,52,2,17.6,,107,700000,,,,,18,9,5,4,2,8,1,0,1,109,52,36,21,22,40,6,3,4
59890,2026-04-08 15:47:15,1,4,6,coin,steal,spins,gold,1,false,25000,5739771037950,71459,5,5,1,9,0,1,0,1,0,7902,45000,52,0,17.6,,107,700000,,,,,19,9,6,4,3,8,1,0,1,110,52,37,21,23,40,6,3,4
59891,2026-04-08 15:47:16,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5739772637950,71458,5,5,1,9,0,0,0,0,0,7902,45000,52,0,17.6,,107,700000,,,,,20,9,6,4,3,8,1,0,1,111,52,37,21,23,40,6,3,4
59892,2026-04-08 15:47:17,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5739772787950,71457,5,5,1,9,0,0,0,0,1,7903,45000,52,1,17.6,,107,700000,,,,,21,9,6,4,3,9,1,0,1,112,52,37,21,23,41,6,3,4
59893,2026-04-08 15:47:18,4,6,2,steal,spins,goldSack,gold,1,false,100000,5739772887950,71456,5,5,1,9,0,1,0,1,0,7903,45000,52,0,17.6,,107,700000,,,,,22,9,7,4,4,9,1,0,1,113,52,38,21,24,41,6,3,4
59894,2026-04-08 15:47:19,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,5739773037950,71455,5,5,1,9,0,0,0,0,1,7904,45000,52,1,17.6,,107,700000,,,,"{""a9c9d449"":""5942\/6500@m11""}",23,9,7,4,4,10,1,0,1,114,52,38,21,24,42,6,3,4
59895,2026-04-08 15:47:20,6,6,2,spins,spins,goldSack,gold,1,false,100000,5739773137950,71454,5,5,1,9,0,0,0,2,0,7904,45000,52,0,17.6,,107,700000,,,,,24,9,7,4,6,10,1,0,1,115,52,38,21,26,42,6,3,4
59896,2026-04-08 15:47:21,2,2,2,goldSack,goldSack,goldSack,gold,1,true,1600000,5739774737950,71453,5,5,1,9,0,0,0,0,0,7904,45000,52,0,17.6,,107,700000,,,,,25,9,7,4,6,10,1,0,1,116,52,38,21,26,42,6,3,4
59897,2026-04-08 15:47:28,3,3,3,attack,attack,attack,attack,2,true,0,5739774737950,71452,5,5,1,9,3,0,0,0,0,7904,45000,52,0,17.6,,107,700000,,,,,26,12,7,4,6,10,2,0,1,117,55,38,21,26,42,7,3,4
59898,2026-04-08 15:47:32,3,3,3,attack,attack,attack,attack,2,true,0,5739781997950,71451,5,5,1,9,3,0,0,0,0,7904,45000,52,0,17.6,,107,700000,,,,"{""3f0963e6"":""75\/1600@m34""}",27,15,7,4,6,10,3,0,1,118,58,38,21,26,42,8,3,4
