seq,timestamp,r1,r2,r3,reel_1,reel_2,reel_3,spin_result,reward_code,is_triple,coins_won,coins,spins_remaining,shields,max_shields,bet_multiplier,bet_level,atk_count,stl_count,shd_count,spn_count,acc_count,accum_current,accum_total,accum_mission,accum_delta,accum_pct,gae_segment,gae_last_mission,gae_grand_prize,slot2_r1,slot2_r2,slot2_r3,event_bars,sa_spins,sa_atk,sa_stl,sa_shd,sa_spn,sa_acc,sa_3x_atk,sa_3x_stl,sa_3x_shd,ss_spins,ss_atk,ss_stl,ss_shd,ss_spn,ss_acc,ss_3x_atk,ss_3x_stl,ss_3x_shd,r1_idx,r2_idx,r3_idx,is_valuable,strategy_tier,strategy_score,l1_score,l2_score,scorer_cfg,cm_balance,profile_name,slot_prob_seg
88207,2026-04-13 19:10:17,1,1,1,coin,coin,coin,gold,1,true,250000,49796918920574,176902,5,5,1,11,0,0,0,0,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,11,3,0,5,2,5,0,0,1,62,35,21,13,14,20,5,2,1,1,5,5,false,NORMAL,2,0,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88208,2026-04-13 19:10:18,4,6,2,steal,spins,goldSack,gold,1,false,100000,49796919020574,176901,5,5,1,11,0,1,0,1,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,12,3,1,5,3,5,0,0,1,63,35,22,13,15,20,5,2,1,7,6,4,false,NORMAL,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88209,2026-04-13 19:10:19,1,5,6,coin,shield,spins,gold,1,false,25000,49796919045574,176900,5,5,1,11,0,0,1,1,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,13,3,1,6,4,5,0,0,1,64,35,22,14,16,20,5,2,1,6,2,5,false,NORMAL,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88210,2026-04-13 19:10:20,1,4,4,coin,steal,steal,gold,1,false,25000,49796919070574,176899,5,5,1,11,0,2,0,0,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,14,3,3,6,4,5,0,0,1,65,35,24,14,16,20,5,2,1,4,4,1,false,MIN,-4,-3,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88211,2026-04-13 19:10:21,1,1,1,coin,coin,coin,gold,1,true,250000,49796919320574,176898,5,5,1,11,0,0,0,0,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4127\/5500@m10""}",15,3,3,6,4,5,0,0,1,66,35,24,14,16,20,5,2,1,1,5,1,false,MIN,-7,-6,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88212,2026-04-13 19:10:22,1,1,4,coin,coin,steal,gold,1,false,50000,49796919370574,176897,5,5,1,11,0,1,0,0,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,16,3,4,6,4,5,0,0,1,67,35,25,14,16,20,5,2,1,4,1,1,false,MIN,-3,-1,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88213,2026-04-13 19:10:22,5,5,5,shield,shield,shield,shield,3,true,1,49796919370574,176897,5,5,1,11,0,0,3,0,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,17,3,4,9,4,5,0,0,2,68,35,25,17,16,20,5,2,2,2,2,2,false,MIN,-3,-1,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88214,2026-04-13 19:10:23,4,6,2,steal,spins,goldSack,gold,1,false,100000,49796919470574,176896,5,5,1,11,0,1,0,1,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,18,3,5,9,5,5,0,0,2,69,35,26,17,17,20,5,2,2,3,6,4,false,NORMAL,2,-1,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88215,2026-04-13 19:10:24,3,3,3,attack,attack,attack,attack,2,true,0,49796919470574,176895,5,5,1,11,3,0,0,0,0,25731,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,19,6,5,9,5,5,1,0,2,70,38,26,17,17,20,6,2,2,0,0,0,false,NORMAL,1,-1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88216,2026-04-13 19:10:32,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49796929520574,176894,5,5,1,11,0,0,0,0,1,25732,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,20,6,5,9,5,6,1,0,2,71,38,26,17,17,21,6,2,2,7,3,8,false,MAX,10,7,3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88217,2026-04-13 19:10:33,4,4,4,steal,steal,steal,steal,4,true,0,49796929520574,176893,5,5,1,11,0,3,0,0,0,25732,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,21,6,8,9,5,6,1,1,2,72,38,29,17,17,21,6,3,2,4,4,4,false,SMALL,-1,-5,4,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88218,2026-04-13 19:10:39,1,1,4,coin,coin,steal,gold,1,false,50000,49797020998574,176892,5,5,1,11,0,1,0,0,0,25732,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,22,6,9,9,5,6,1,1,2,73,38,30,17,17,21,6,3,2,4,5,1,false,SMALL,-2,-4,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88219,2026-04-13 19:10:40,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,49797023398574,176891,5,5,1,11,0,0,0,0,0,25732,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6426\/8000@m12""}",23,6,9,9,5,6,1,1,2,74,38,30,17,17,21,6,3,2,3,7,7,false,BIG,5,3,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88220,2026-04-13 19:10:41,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797023548574,176890,5,5,1,11,0,0,0,0,1,25733,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4128\/5500@m10""}",24,6,9,9,5,7,1,1,2,75,38,30,17,17,22,6,3,2,7,7,8,false,MAX,11,9,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88221,2026-04-13 19:10:43,5,5,5,shield,shield,shield,shield,3,true,1,49797023548574,176890,5,5,1,11,0,0,3,0,0,25733,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6428\/8000@m12""}",25,6,9,12,5,7,1,1,3,76,38,30,20,17,22,6,3,3,2,2,2,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88222,2026-04-13 19:10:44,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,49797023573574,176889,5,5,1,11,0,0,0,0,2,25735,30000,47,2,85.8,bonus_as10_gae1_no,107,700000,,,,,26,6,9,12,5,9,1,1,3,77,38,30,20,17,24,6,3,3,1,8,8,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88223,2026-04-13 19:10:45,3,3,1,attack,attack,coin,gold,1,false,25000,49797023598574,176888,5,5,1,11,2,0,0,0,0,25735,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,27,8,9,12,5,9,1,1,3,78,40,30,20,17,24,6,3,3,5,0,0,false,MIN,-3,-2,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88224,2026-04-13 19:10:46,3,5,2,attack,shield,goldSack,gold,1,false,100000,49797023698574,176887,5,5,1,11,1,0,1,0,0,25735,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,28,9,9,13,5,9,1,1,3,79,41,30,21,17,24,6,3,3,3,2,0,false,NORMAL,3,2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88225,2026-04-13 19:10:47,1,1,1,coin,coin,coin,gold,1,true,250000,49797023948574,176886,5,5,1,11,0,0,0,0,0,25735,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,29,9,9,13,5,9,1,1,3,80,41,30,21,17,24,6,3,3,1,1,5,false,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88226,2026-04-13 19:10:47,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797024098574,176885,5,5,1,11,0,0,0,0,1,25736,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,30,9,9,13,5,10,1,1,3,81,41,30,21,17,25,6,3,3,7,3,8,false,BIG,7,7,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88227,2026-04-13 19:10:48,3,3,3,attack,attack,attack,attack,2,true,0,49797024098574,176884,5,5,1,11,3,0,0,0,0,25736,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4129\/5500@m10""}",31,12,9,13,5,10,2,1,3,82,44,30,21,17,25,7,3,3,0,0,0,false,SMALL,-2,-2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88228,2026-04-13 19:10:52,3,6,2,attack,spins,goldSack,gold,1,false,100000,49797054198574,176883,5,5,1,11,1,0,0,1,0,25736,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,32,13,9,13,6,10,2,1,3,83,45,30,21,18,25,7,3,3,3,6,0,false,NORMAL,3,3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88229,2026-04-13 19:10:53,1,6,6,coin,spins,spins,gold,1,false,25000,49797054223574,176882,5,5,1,11,0,0,0,2,0,25736,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""7322\/12000@m3""}",33,13,9,13,8,10,2,1,3,84,45,30,21,20,25,7,3,3,6,6,5,false,NORMAL,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88230,2026-04-13 19:10:54,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797054373574,176881,5,5,1,11,0,0,0,0,1,25737,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,34,13,9,13,8,11,2,1,3,85,45,30,21,20,26,7,3,3,3,3,8,false,BIG,5,4,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88231,2026-04-13 19:10:55,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797054523574,176880,5,5,1,11,0,0,0,0,1,25738,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,35,13,9,13,8,12,2,1,3,86,45,30,21,20,27,7,3,3,7,3,8,false,MAX,8,8,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88232,2026-04-13 19:10:57,3,4,2,attack,steal,goldSack,gold,1,false,100000,49797054623574,176879,5,5,1,11,1,1,0,0,0,25738,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4130\/5500@m10""}",36,14,10,13,8,12,2,1,3,87,46,31,21,20,27,7,3,3,3,4,0,false,NORMAL,3,3,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88233,2026-04-13 19:10:58,1,1,6,coin,coin,spins,gold,1,false,50000,49797054673574,176878,5,5,1,11,0,0,0,1,0,25738,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,37,14,10,13,9,12,2,1,3,88,46,31,21,21,27,7,3,3,6,5,5,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88234,2026-04-13 19:10:58,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,49797054698574,176877,5,5,1,11,0,0,0,0,2,25740,30000,47,2,85.8,bonus_as10_gae1_no,107,700000,,,,,38,14,10,13,9,14,2,1,3,89,46,31,21,21,29,7,3,3,1,8,8,false,NORMAL,1,1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88235,2026-04-13 19:10:59,5,5,5,shield,shield,shield,shield,3,true,1,49797054698574,176877,5,5,1,11,0,0,3,0,0,25740,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,39,14,10,16,9,14,2,1,4,90,46,31,24,21,29,7,3,4,2,2,2,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88236,2026-04-13 19:11:00,1,1,6,coin,coin,spins,gold,1,false,50000,49797054748574,176876,5,5,1,11,0,0,0,1,0,25740,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6430\/8000@m12""}",40,14,10,16,10,14,2,1,4,91,46,31,24,22,29,7,3,4,6,5,1,false,MIN,-12,-9,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88237,2026-04-13 19:11:01,1,1,1,coin,coin,coin,gold,1,true,250000,49797054998574,176875,5,5,1,11,0,0,0,0,0,25740,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,41,14,10,16,10,14,2,1,4,92,46,31,24,22,29,7,3,4,5,1,1,false,MIN,-5,-3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88238,2026-04-13 19:11:02,1,6,6,coin,spins,spins,gold,1,false,25000,49797055023574,176874,5,5,1,11,0,0,0,2,0,25740,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,42,14,10,16,12,14,2,1,4,93,46,31,24,24,29,7,3,4,6,6,5,false,NORMAL,0,2,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88239,2026-04-13 19:11:03,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797055173574,176873,5,5,1,11,0,0,0,0,1,25741,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,43,14,10,16,12,15,2,1,4,94,46,31,24,24,30,7,3,4,3,3,8,false,NORMAL,2,4,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88240,2026-04-13 19:11:04,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797055323574,176872,5,5,1,11,0,0,0,0,1,25742,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,44,14,10,16,12,16,2,1,4,95,46,31,24,24,31,7,3,4,7,7,8,false,MAX,8,9,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88241,2026-04-13 19:11:05,5,2,2,shield,goldSack,goldSack,gold,1,false,150000,49797055473574,176871,5,5,1,11,0,0,1,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4131\/5500@m10""}",45,14,10,17,12,16,2,1,4,96,46,31,25,24,31,7,3,4,7,3,2,false,BIG,4,5,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88242,2026-04-13 19:11:06,3,3,2,attack,attack,goldSack,gold,1,false,100000,49797055573574,176870,5,5,1,11,2,0,0,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,46,16,10,17,12,16,2,1,4,97,48,31,25,24,31,7,3,4,7,0,0,false,MIN,-3,-2,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88243,2026-04-13 19:11:07,3,4,2,attack,steal,goldSack,gold,1,false,100000,49797055673574,176869,5,5,1,11,1,1,0,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,47,17,11,17,12,16,2,1,4,98,49,32,25,24,31,7,3,4,7,4,0,false,NORMAL,0,1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88244,2026-04-13 19:11:08,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,49797058073574,176868,5,5,1,11,0,0,0,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,48,17,11,17,12,16,2,1,4,99,49,32,25,24,31,7,3,4,7,7,3,false,BIG,7,7,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88245,2026-04-13 19:11:10,5,5,5,shield,shield,shield,shield,3,true,1,49797058073574,176868,5,5,1,11,0,0,3,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6432\/8000@m12""}",49,17,11,20,12,16,2,1,5,100,49,32,28,24,31,7,3,5,2,2,2,false,NORMAL,0,-1,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88246,2026-04-13 19:11:11,1,5,5,coin,shield,shield,gold,1,false,25000,49797058098574,176867,5,5,1,11,0,0,2,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,50,17,11,22,12,16,2,1,5,101,49,32,30,24,31,7,3,5,2,2,1,false,MIN,-6,-4,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88247,2026-04-13 19:11:12,1,4,6,coin,steal,spins,gold,1,false,25000,49797058123574,176866,5,5,1,11,0,1,0,1,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,51,17,12,22,13,16,2,1,5,102,49,33,30,25,31,7,3,5,6,4,5,false,NORMAL,1,3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88248,2026-04-13 19:11:13,1,1,6,coin,coin,spins,gold,1,false,50000,49797058173574,176865,5,5,1,11,0,0,0,1,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,52,17,12,22,14,16,2,1,5,103,49,33,30,26,31,7,3,5,6,1,1,false,MIN,-3,-1,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88249,2026-04-13 19:11:14,4,4,4,steal,steal,steal,steal,4,true,0,49797058173574,176864,5,5,1,11,0,3,0,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,53,17,15,22,14,16,2,2,5,104,49,36,30,26,31,7,4,5,4,4,4,false,MIN,-7,-5,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88250,2026-04-13 19:13:56,3,4,2,attack,steal,goldSack,gold,1,false,100000,49797195523574,176863,5,5,1,11,1,1,0,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6434\/8000@m12""}",54,18,16,22,14,16,2,2,5,105,50,37,30,26,31,7,4,5,3,4,0,false,BIG,6,4,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88251,2026-04-13 19:13:57,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,49797197923574,176862,5,5,1,11,0,0,0,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4132\/5500@m10""}",55,18,16,22,14,16,2,2,5,106,50,37,30,26,31,7,4,5,3,7,7,false,BIG,5,4,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88252,2026-04-13 19:13:57,3,4,2,attack,steal,goldSack,gold,1,false,100000,49797198023574,176861,5,5,1,11,1,1,0,0,0,25742,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,56,19,17,22,14,16,2,2,5,107,51,38,30,26,31,7,4,5,3,4,0,false,BIG,5,4,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88253,2026-04-13 19:13:58,30,30,1,accumulation,accumulation,coin,gold,1,false,25000,49797198048574,176860,5,5,1,11,0,0,0,0,2,25744,30000,47,2,85.8,bonus_as10_gae1_no,107,700000,,,,,57,19,17,22,14,18,2,2,5,108,51,38,30,26,33,7,4,5,1,8,8,false,NORMAL,3,1,2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88254,2026-04-13 19:13:59,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797198198574,176859,5,5,1,11,0,0,0,0,1,25745,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,58,19,17,22,14,19,2,2,5,109,51,38,30,26,34,7,4,5,3,3,8,false,BIG,6,5,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88255,2026-04-13 19:14:01,2,2,2,goldSack,goldSack,goldSack,gold,1,true,2400000,49797200598574,176858,5,5,1,11,0,0,0,0,0,25745,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,59,19,17,22,14,19,2,2,5,110,51,38,30,26,34,7,4,5,7,7,3,false,BIG,7,6,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88256,2026-04-13 19:14:02,30,2,2,accumulation,goldSack,goldSack,gold,1,false,150000,49797200748574,176857,5,5,1,11,0,0,0,0,1,25746,30000,47,1,85.8,bonus_as10_gae1_no,107,700000,,,,,60,19,17,22,14,20,2,2,5,111,51,38,30,26,35,7,4,5,7,7,8,false,MAX,11,10,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88257,2026-04-13 19:14:03,3,6,2,attack,spins,goldSack,gold,1,false,100000,49797200848574,176856,5,5,1,11,1,0,0,1,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,61,20,17,22,15,20,2,2,5,112,52,38,30,27,35,7,4,5,3,6,0,false,NORMAL,3,2,1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88258,2026-04-13 19:14:04,1,1,6,coin,coin,spins,gold,1,false,50000,49797200898574,176855,5,5,1,11,0,0,0,1,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,62,20,17,22,16,20,2,2,5,113,52,38,30,28,35,7,4,5,6,1,5,false,NORMAL,2,2,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88259,2026-04-13 19:14:05,3,4,2,attack,steal,goldSack,gold,1,false,100000,49797200998574,176854,5,5,1,11,1,1,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,63,21,18,22,16,20,2,2,5,114,53,39,30,28,35,7,4,5,7,4,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88260,2026-04-13 19:14:05,1,1,1,coin,coin,coin,gold,1,true,250000,49797201248574,176853,5,5,1,11,0,0,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""ce084c24"":""4133\/5500@m10""}",64,21,18,22,16,20,2,2,5,115,53,39,30,28,35,7,4,5,5,5,1,false,MIN,-12,-9,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88261,2026-04-13 19:14:06,1,1,1,coin,coin,coin,gold,1,true,250000,49797201498574,176852,5,5,1,11,0,0,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,65,21,18,22,16,20,2,2,5,116,53,39,30,28,35,7,4,5,1,1,5,false,SMALL,-2,1,-3,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88262,2026-04-13 19:14:07,3,4,2,attack,steal,goldSack,gold,1,false,100000,49797201598574,176851,5,5,1,11,1,1,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,66,22,19,22,16,20,2,2,5,117,54,40,30,28,35,7,4,5,7,4,0,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88263,2026-04-13 19:14:08,3,3,3,attack,attack,attack,attack,2,true,0,49797201598574,176850,5,5,1,11,3,0,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""99f0e0fa"":""7324\/12000@m3""}",67,25,19,22,16,20,3,2,5,118,57,40,30,28,35,8,4,5,0,0,0,false,SMALL,-2,-1,-1,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88264,2026-04-13 19:14:12,3,6,2,attack,spins,goldSack,gold,1,false,100000,49797211598574,176849,5,5,1,11,1,0,0,1,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,68,26,19,22,17,20,3,2,5,119,58,40,30,29,35,8,4,5,7,6,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88265,2026-04-13 19:14:12,3,3,3,attack,attack,attack,attack,2,true,0,49797211598574,176848,5,5,1,11,3,0,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,69,29,19,22,17,20,4,2,5,120,61,40,30,29,35,9,4,5,0,0,0,false,SMALL,-1,-1,0,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88266,2026-04-13 19:14:16,1,4,4,coin,steal,steal,gold,1,false,25000,49797241623574,176847,5,5,1,11,0,2,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,70,29,21,22,17,20,4,2,5,121,61,42,30,29,35,9,4,5,4,4,1,false,MIN,-6,-4,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88267,2026-04-13 19:14:17,1,1,1,coin,coin,coin,gold,1,true,250000,49797241873574,176846,5,5,1,11,0,0,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,"{""26696004"":""6436\/8000@m12""}",71,29,21,22,17,20,4,2,5,122,61,42,30,29,35,9,4,5,1,1,1,false,MIN,-5,-3,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
88268,2026-04-13 19:14:18,1,1,1,coin,coin,coin,gold,1,true,250000,49797242123574,176845,5,5,1,11,0,0,0,0,0,25746,30000,47,0,85.8,bonus_as10_gae1_no,107,700000,,,,,72,29,21,22,17,20,4,2,5,123,61,42,30,29,35,9,4,5,5,1,5,false,SMALL,-2,0,-2,V2,0,3_5_fbios_PABNewFogSanityBase,segment_tag_core_slot_prob_nu_29_06_base1
